MeetObject;Naam;GEMEENTE;X;Y;Jaar;Maand;Instanties;Netwerken;Landgebruik;Vaarwater;Gebied_Type;Richness
OW001-000;Kerstanje_ spoorbrug;Delft;83350;448531;2013;7;NA;EBEO_H&W;Stad;Ja;Boezem;19
OW001-000;Kerstanje_ spoorbrug;Delft;83350;448531;2019;8;RTR;EBEO_H&W;Stad;Ja;Boezem;5
OW001-000;Kerstanje_ spoorbrug;Delft;83350;448531;2022;7;HHE;EBEO_H&W;Stad;Ja;Boezem;1
OW004-000;Kromme Zweth_Noordlierweg afbuiging;Westland;77028;445194;2014;7;NA;EBEO_MD;Glas;Ja;Boezem;34
OW004-000;Kromme Zweth_Noordlierweg afbuiging;Westland;77028;445194;2023;8;FBT;EBEO_MD;Glas;Ja;Boezem;17
OW004-000;Kromme Zweth_Noordlierweg afbuiging;Westland;77028;445194;2020;6;RTR;EBEO_MD;Glas;Ja;Boezem;5
OW004-000;Kromme Zweth_Noordlierweg afbuiging;Westland;77028;445194;2017;6;RTR;EBEO_MD;Glas;Ja;Boezem;1
OW004-002;Zeven gaten van Lingen;Westland;77497;445401;2014;6;NA;EBEO_MD;Glas;Nee;Boezem;18
OW004-002;Zeven gaten van Lingen;Westland;77497;445401;2017;7;HHE;EBEO_MD;Glas;Nee;Boezem;9
OW004-002;Zeven gaten van Lingen;Westland;77497;445401;2020;8;RTR;EBEO_MD;Glas;Nee;Boezem;16
OW004-002;Zeven gaten van Lingen;Westland;77497;445401;2023;8;FBT;EBEO_MD;Glas;Nee;Boezem;15
OW005-000;Zwethkanaal_rijksweg N 213;Westland;74700;443817;2014;7;NA;EBEO_MD;Glas;Ja;Boezem;26
OW005-000;Zwethkanaal_rijksweg N 213;Westland;74700;443817;2023;8;JSA;EBEO_MD;Glas;Ja;Boezem;29
OW005-000;Zwethkanaal_rijksweg N 213;Westland;74700;443817;2020;8;RTR;EBEO_MD;Glas;Ja;Boezem;7
OW005-000;Zwethkanaal_rijksweg N 213;Westland;74700;443817;2017;6;RTR;EBEO_MD;Glas;Ja;Boezem;1
OW006-016;Oude Spui_brug einde weg;Rotterdam;72521;441981;2014;7;NA;EBEO_MD;Gras;Nee;Boezem;23
OW006-016;Oude Spui_brug einde weg;Rotterdam;72521;441981;2017;6;HHE;EBEO_MD;Gras;Nee;Boezem;10
OW006-016;Oude Spui_brug einde weg;Rotterdam;72521;441981;2020;6;RTR;EBEO_MD;Gras;Nee;Boezem;7
OW006-016;Oude Spui_brug einde weg;Rotterdam;72521;441981;2023;8;JSA;EBEO_MD;Gras;Nee;Boezem;8
OW007-000;Strijp_Zwaansheul;Westland;75587;446163;2016;6;NA;EBEO_H&W;Glas;Ja;Boezem;14
OW007-000;Strijp_Zwaansheul;Westland;75587;446163;2019;7;EXT;EBEO_H&W;Glas;Ja;Boezem;15
OW007-000;Strijp_Zwaansheul;Westland;75587;446163;2022;8;EFL;EBEO_H&W;Glas;Ja;Boezem;3
OW007-000;Strijp_Zwaansheul;Westland;75587;446163;2013;6;NA;EBEO_H&W;Glas;Ja;Boezem;12
OW007-001;Verlengde Strijp_Veilingweg;Westland;77479;444629;2014;7;NA;EBEO_MD;Glas;Ja;Boezem;42
OW007-001;Verlengde Strijp_Veilingweg;Westland;77479;444629;2020;8;RTR;EBEO_MD;Glas;Ja;Boezem;22
OW007-001;Verlengde Strijp_Veilingweg;Westland;77479;444629;2023;8;FBT;EBEO_MD;Glas;Ja;Boezem;16
OW007-001;Verlengde Strijp_Veilingweg;Westland;77479;444629;2017;6;RTR;EBEO_MD;Glas;Ja;Boezem;1
OW008-000;Naaldwijksevaart_Verdilaan;Westland;74307;445529;2016;6;NA;EBEO_H&W;Stad;Ja;Boezem;14
OW008-000;Naaldwijksevaart_Verdilaan;Westland;74307;445529;2019;8;EXT;EBEO_H&W;Stad;Ja;Boezem;7
OW008-000;Naaldwijksevaart_Verdilaan;Westland;74307;445529;2022;8;EFL;EBEO_H&W;Stad;Ja;Boezem;7
OW008-000;Naaldwijksevaart_Verdilaan;Westland;74307;445529;2013;6;NA;EBEO_H&W;Stad;Ja;Boezem;3
OW008-002;Naaldwijksevaart_zijsloot singel Waterlelie;Westland;73220;445630;2019;7;EXT;EBEO_H&W;Glas;Nee;Boezem;32
OW008-002;Naaldwijksevaart_zijsloot singel Waterlelie;Westland;73220;445630;2016;6;NA;EBEO_H&W;Glas;Nee;Boezem;19
OW008-002;Naaldwijksevaart_zijsloot singel Waterlelie;Westland;73220;445630;2022;8;EFL;EBEO_H&W;Glas;Nee;Boezem;14
OW008-002;Naaldwijksevaart_zijsloot singel Waterlelie;Westland;73220;445630;2013;6;NA;EBEO_H&W;Glas;Nee;Boezem;17
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2016;6;NA;EBEO_H&W;Stad;Ja;Boezem;22
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2017;8;WBA;EBEO_H&W;Stad;Ja;Boezem;6
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2023;7;RWI;EBEO_H&W;Stad;Ja;Boezem;16
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2023;8;RWI;EBEO_H&W;Stad;Ja;Boezem;13
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2018;6;RTR;EBEO_H&W;Stad;Ja;Boezem;6
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2020;6;RTR;EBEO_H&W;Stad;Ja;Boezem;6
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2020;7;RTR;EBEO_H&W;Stad;Ja;Boezem;6
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2020;8;RTR;EBEO_H&W;Stad;Ja;Boezem;7
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2022;6;HHE;EBEO_H&W;Stad;Ja;Boezem;9
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2022;7;RWI;EBEO_H&W;Stad;Ja;Boezem;12
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2022;8;HHE;EBEO_H&W;Stad;Ja;Boezem;14
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2023;6;RWI;EBEO_H&W;Stad;Ja;Boezem;9
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2024;7;HHE;EBEO_H&W;Stad;Ja;Boezem;5
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2024;8;RWI;EBEO_H&W;Stad;Ja;Boezem;11
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2019;7;RTR;EBEO_H&W;Stad;Ja;Boezem;7
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2019;8;WBA;EBEO_H&W;Stad;Ja;Boezem;7
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2018;7;RTR;EBEO_H&W;Stad;Ja;Boezem;5
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2018;8;RTR;EBEO_H&W;Stad;Ja;Boezem;6
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2017;6;HHE;EBEO_H&W;Stad;Ja;Boezem;6
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2017;7;WBA;EBEO_H&W;Stad;Ja;Boezem;4
OW010-000;Strijp_Sammersbrug;Rijswijk;79840;450781;2019;6;RTR;EBEO_H&W;Stad;Ja;Boezem;5
OW014-000;Lange Watering_Kwintsheul;Westland;77360;448153;2016;6;NA;EBEO_H&W;Glas;Ja;Boezem;9
OW014-000;Lange Watering_Kwintsheul;Westland;77360;448153;2013;7;NA;EBEO_H&W;Glas;Ja;Boezem;4
OW014-000;Lange Watering_Kwintsheul;Westland;77360;448153;2022;8;EFL;EBEO_H&W;Glas;Ja;Boezem;1
OW015-003;Plas Prinsenbos;Westland;73223;447044;2013;6;NA;EBEO_H&W;Glas;Nee;Boezem;32
OW015-003;Plas Prinsenbos;Westland;73223;447044;2016;7;NA;EBEO_H&W;Glas;Nee;Boezem;25
OW015-003;Plas Prinsenbos;Westland;73223;447044;2019;8;EXT;EBEO_H&W;Glas;Nee;Boezem;19
OW015-006;t Hoekje van Alle Winden_steiger o.z.;Westland;72249;447418;2013;6;NA;EBEO_H&W;Glas;Nee;Boezem;28
OW015-006;t Hoekje van Alle Winden_steiger o.z.;Westland;72249;447418;2016;7;NA;EBEO_H&W;Glas;Nee;Boezem;30
OW015-006;t Hoekje van Alle Winden_steiger o.z.;Westland;72249;447418;2019;8;EXT;EBEO_H&W;Glas;Nee;Boezem;21
OW015-011;Poelwatering Brug Poelkade t.h.v. nr.32;Westland;72513;445990;2016;7;NA;EBEO_H&W;Glas;Ja;Boezem;11
OW015-011;Poelwatering Brug Poelkade t.h.v. nr.32;Westland;72513;445990;2013;7;NA;EBEO_H&W;Glas;Ja;Boezem;12
OW015-011;Poelwatering Brug Poelkade t.h.v. nr.32;Westland;72513;445990;2019;8;EXT;EBEO_H&W;Glas;Ja;Boezem;4
OW015-011;Poelwatering Brug Poelkade t.h.v. nr.32;Westland;72513;445990;2022;7;EFL;EBEO_H&W;Glas;Ja;Boezem;1
OW015-012;Zijsloot Poelwatering_brug Meidoornstraat;Westland;71279;446278;2019;8;EXT;EBEO_H&W;Stad;Nee;Boezem;32
OW015-012;Zijsloot Poelwatering_brug Meidoornstraat;Westland;71279;446278;2022;7;EFL;EBEO_H&W;Stad;Nee;Boezem;12
OW015-012;Zijsloot Poelwatering_brug Meidoornstraat;Westland;71279;446278;2013;6;NA;EBEO_H&W;Stad;Nee;Boezem;9
OW015-013;Plas Sportpark s-Gravenzande;Westland;71520;445711;2016;7;NA;EBEO_H&W;Stad;Nee;Boezem;31
OW015-013;Plas Sportpark s-Gravenzande;Westland;71520;445711;2013;6;NA;EBEO_H&W;Stad;Nee;Boezem;41
OW015-013;Plas Sportpark s-Gravenzande;Westland;71520;445711;2022;8;RWI;EBEO_H&W;Stad;Nee;Boezem;30
OW015-013;Plas Sportpark s-Gravenzande;Westland;71520;445711;2019;8;EXT;EBEO_H&W;Stad;Nee;Boezem;20
OW019-001;Kickert- of Hoornsche Vaart_Kickertbrug;Midden-Delfland;82555;446258;2023;7;RWI;EBEO_MD;Stad;Ja;Boezem;7
OW019-001;Kickert- of Hoornsche Vaart_Kickertbrug;Midden-Delfland;82555;446258;2024;6;RWI;EBEO_MD;Stad;Ja;Boezem;12
OW019-001;Kickert- of Hoornsche Vaart_Kickertbrug;Midden-Delfland;82555;446258;2014;6;NA;EBEO_MD;Stad;Ja;Boezem;17
OW019-001;Kickert- of Hoornsche Vaart_Kickertbrug;Midden-Delfland;82555;446258;2020;6;RTR;EBEO_MD;Stad;Ja;Boezem;8
OW019-001;Kickert- of Hoornsche Vaart_Kickertbrug;Midden-Delfland;82555;446258;2017;6;HHE;EBEO_MD;Stad;Ja;Boezem;6
OW021-003;Boonervliet_Rijksweg A20;Midden-Delfland;78901;437813;2014;6;NA;EBEO_MD;Gras;Ja;Boezem;15
OW021-003;Boonervliet_Rijksweg A20;Midden-Delfland;78901;437813;2017;6;IRO;EBEO_MD;Gras;Ja;Boezem;7
OW021-003;Boonervliet_Rijksweg A20;Midden-Delfland;78901;437813;2023;7;RWI;EBEO_MD;Gras;Ja;Boezem;11
OW021-003;Boonervliet_Rijksweg A20;Midden-Delfland;78901;437813;2020;6;RTR;EBEO_MD;Gras;Ja;Boezem;13
OW022-004;Middelvliet_Wateringse sluis;Maassluis;77054;437632;2014;6;NA;EBEO_MD;Stad;Ja;Boezem;8
OW022-004;Middelvliet_Wateringse sluis;Maassluis;77054;437632;2017;6;IRO;EBEO_MD;Stad;Ja;Boezem;4
OW022-004;Middelvliet_Wateringse sluis;Maassluis;77054;437632;2020;7;RTR;EBEO_MD;Stad;Ja;Boezem;5
OW022-004;Middelvliet_Wateringse sluis;Maassluis;77054;437632;2023;7;RWI;EBEO_MD;Stad;Ja;Boezem;2
OW023-000;Noordvliet_Middelwatering;Midden-Delfland;80287;439497;2014;7;NA;EBEO_MD;Gras;Ja;Boezem;35
OW023-000;Noordvliet_Middelwatering;Midden-Delfland;80287;439497;2023;8;RWI;EBEO_MD;Gras;Ja;Boezem;24
OW023-000;Noordvliet_Middelwatering;Midden-Delfland;80287;439497;2020;8;RTR;EBEO_MD;Gras;Ja;Boezem;19
OW023-000;Noordvliet_Middelwatering;Midden-Delfland;80287;439497;2017;6;IRO;EBEO_MD;Gras;Ja;Boezem;10
OW024-000;Middelwatering_Doelpad;Midden-Delfland;80048;439963;2023;8;RWI;EBEO_MD;Gras;Nee;Boezem;14
OW024-000;Middelwatering_Doelpad;Midden-Delfland;80048;439963;2020;8;RTR;EBEO_MD;Gras;Nee;Boezem;12
OW024-000;Middelwatering_Doelpad;Midden-Delfland;80048;439963;2017;6;IRO;EBEO_MD;Gras;Nee;Boezem;6
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2016;7;NA;EBEO_MD;Gras;Ja;Boezem;29
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2013;7;NA;EBEO_MD;Gras;Ja;Boezem;31
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2018;7;RTR;EBEO_MD;Gras;Ja;Boezem;11
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2023;8;RWI;EBEO_MD;Gras;Ja;Boezem;17
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2024;6;HHE;EBEO_MD;Gras;Ja;Boezem;12
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2015;6;NA;EBEO_MD;Gras;Ja;Boezem;26
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2019;8;EXT;EBEO_MD;Gras;Ja;Boezem;25
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2020;7;RTR;EBEO_MD;Gras;Ja;Boezem;17
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2014;7;NA;EBEO_MD;Gras;Ja;Boezem;19
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2021;6;HHE;EBEO_MD;Gras;Ja;Boezem;18
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2022;7;RWI;EBEO_MD;Gras;Ja;Boezem;24
OW026-000;Vlaardingervaart_Vlaardingerschouw;Vlaardingen;81827;439980;2017;6;IRO;EBEO_MD;Gras;Ja;Boezem;6
OW026-002;Vlaardingervaart_Westlandseweg;Vlaardingen;83108;436860;2014;7;NA;EBEO_MD;Stad;Ja;Boezem;23
OW026-002;Vlaardingervaart_Westlandseweg;Vlaardingen;83108;436860;2020;7;RTR;EBEO_MD;Stad;Ja;Boezem;4
OW026-002;Vlaardingervaart_Westlandseweg;Vlaardingen;83108;436860;2023;7;RWI;EBEO_MD;Stad;Ja;Boezem;3
OW026-002;Vlaardingervaart_Westlandseweg;Vlaardingen;83108;436860;2017;6;IRO;EBEO_MD;Stad;Ja;Boezem;5
OW027-000;Bree- of Lichtvoetswatering_Trambrug;Midden-Delfland;81052;443131;2020;7;RTR;EBEO_MD;Gras;Ja;Boezem;7
OW027-000;Bree- of Lichtvoetswatering_Trambrug;Midden-Delfland;81052;443131;2017;6;IRO;EBEO_MD;Gras;Ja;Boezem;8
OW027-000;Bree- of Lichtvoetswatering_Trambrug;Midden-Delfland;81052;443131;2023;8;FBT;EBEO_MD;Gras;Ja;Boezem;9
OW031-000;Lots- of Harnaschwatering_Woudseweg;Midden-Delfland;81755;445988;2014;6;NA;EBEO_MD;Stad;Nee;Boezem;16
OW031-000;Lots- of Harnaschwatering_Woudseweg;Midden-Delfland;81755;445988;2020;6;RTR;EBEO_MD;Stad;Nee;Boezem;15
OW031-000;Lots- of Harnaschwatering_Woudseweg;Midden-Delfland;81755;445988;2023;7;RWI;EBEO_MD;Stad;Nee;Boezem;12
OW031-000;Lots- of Harnaschwatering_Woudseweg;Midden-Delfland;81755;445988;2017;6;HHE;EBEO_MD;Stad;Nee;Boezem;8
OW032-000;Het Look_Rijstuinheul;Midden-Delfland;82268;446174;2014;6;NA;EBEO_MD;Stad;Ja;Boezem;22
OW032-000;Het Look_Rijstuinheul;Midden-Delfland;82268;446174;2017;6;HHE;EBEO_MD;Stad;Ja;Boezem;10
OW032-000;Het Look_Rijstuinheul;Midden-Delfland;82268;446174;2023;7;RWI;EBEO_MD;Stad;Ja;Boezem;10
OW032-000;Het Look_Rijstuinheul;Midden-Delfland;82268;446174;2020;6;RTR;EBEO_MD;Stad;Ja;Boezem;11
OW034-000;Lee- of Lierwatering_Bleyenhof;Westland;77115;443690;2017;7;HHE;EBEO_MD;Glas;Ja;Boezem;6
OW034-000;Lee- of Lierwatering_Bleyenhof;Westland;77115;443690;2023;8;FBT;EBEO_MD;Glas;Ja;Boezem;5
OW034-000;Lee- of Lierwatering_Bleyenhof;Westland;77115;443690;2020;8;RTR;EBEO_MD;Glas;Ja;Boezem;7
OW034-000;Lee- of Lierwatering_Bleyenhof;Westland;77115;443690;2024;6;HHE;EBEO_MD;Glas;Ja;Boezem;6
OW036-000;Lierwatertje_Hoefweg;Westland;75304;443219;2017;7;HHE;EBEO_MD;Glas;Nee;Boezem;24
OW036-000;Lierwatertje_Hoefweg;Westland;75304;443219;2020;8;RTR;EBEO_MD;Glas;Nee;Boezem;13
OW036-000;Lierwatertje_Hoefweg;Westland;75304;443219;2023;8;JSA;EBEO_MD;Glas;Nee;Boezem;28
OW037-003;Nieuwe Water_De Vloot;Maassluis;75743;439329;2024;6;HHE;EBEO_MD;Stad;Ja;Boezem;15
OW037-003;Nieuwe Water_De Vloot;Maassluis;75743;439329;2014;6;NA;EBEO_MD;Stad;Ja;Boezem;23
OW037-003;Nieuwe Water_De Vloot;Maassluis;75743;439329;2023;8;FBT;EBEO_MD;Stad;Ja;Boezem;9
OW037-003;Nieuwe Water_De Vloot;Maassluis;75743;439329;2017;7;HHE;EBEO_MD;Stad;Ja;Boezem;14
OW037-003;Nieuwe Water_De Vloot;Maassluis;75743;439329;2020;6;RTR;EBEO_MD;Stad;Ja;Boezem;13
OW037-006;Nieuwe Water_De Nol;Westland;75203;441335;2017;7;HHE;EBEO_MD;Glas;Ja;Boezem;22
OW037-006;Nieuwe Water_De Nol;Westland;75203;441335;2020;6;RTR;EBEO_MD;Glas;Ja;Boezem;12
OW037-006;Nieuwe Water_De Nol;Westland;75203;441335;2023;8;RWI;EBEO_MD;Glas;Ja;Boezem;24
OW037-013;Nieuwe Water_bocht Maasdijk;Westland;72925;443690;2019;8;EXT;EBEO_H&W;Glas;Ja;Boezem;22
OW037-013;Nieuwe Water_bocht Maasdijk;Westland;72925;443690;2022;7;EFL;EBEO_H&W;Glas;Ja;Boezem;17
OW037-013;Nieuwe Water_bocht Maasdijk;Westland;72925;443690;2016;7;NA;EBEO_H&W;Glas;Ja;Boezem;26
OW037-013;Nieuwe Water_bocht Maasdijk;Westland;72925;443690;2013;7;NA;EBEO_H&W;Glas;Ja;Boezem;15
OW038-002;Bezuidenhoutsevaart_Hart Nibbrigkade;'s-Gravenhage;82654;456612;2013;6;NA;EBEO_H&W;Stad;Nee;Boezem;21
OW038-002;Bezuidenhoutsevaart_Hart Nibbrigkade;'s-Gravenhage;82654;456612;2022;7;HHE;EBEO_H&W;Stad;Nee;Boezem;13
OW038-002;Bezuidenhoutsevaart_Hart Nibbrigkade;'s-Gravenhage;82654;456612;2019;6;RTR;EBEO_H&W;Stad;Nee;Boezem;16
OW038-002;Bezuidenhoutsevaart_Hart Nibbrigkade;'s-Gravenhage;82654;456612;2016;6;NA;EBEO_H&W;Stad;Nee;Boezem;16
OW039-000;Bezuidenhoutsevaart_Houtmanstraat;'s-Gravenhage;83119;456259;2013;6;NA;EBEO_H&W;Stad;Nee;Boezem;21
OW039-000;Bezuidenhoutsevaart_Houtmanstraat;'s-Gravenhage;83119;456259;2019;6;RTR;EBEO_H&W;Stad;Nee;Boezem;6
OW039-000;Bezuidenhoutsevaart_Houtmanstraat;'s-Gravenhage;83119;456259;2016;6;NA;EBEO_H&W;Stad;Nee;Boezem;13
OW039-000;Bezuidenhoutsevaart_Houtmanstraat;'s-Gravenhage;83119;456259;2022;7;HHE;EBEO_H&W;Stad;Nee;Boezem;7
OW041-000;Zuidersingel_t.h.v. Rembrandtstraat;'s-Gravenhage;80707;454279;2022;8;HHE;EBEO_H&W;Stad;Ja;Boezem;6
OW041-000;Zuidersingel_t.h.v. Rembrandtstraat;'s-Gravenhage;80707;454279;2016;7;NA;EBEO_H&W;Stad;Ja;Boezem;9
OW041-000;Zuidersingel_t.h.v. Rembrandtstraat;'s-Gravenhage;80707;454279;2013;6;NA;EBEO_H&W;Stad;Ja;Boezem;4
OW041-000;Zuidersingel_t.h.v. Rembrandtstraat;'s-Gravenhage;80707;454279;2019;6;RTR;EBEO_H&W;Stad;Ja;Boezem;4
OW041-001;Noordsingel_ingang Paleistuinen;'s-Gravenhage;80645;455343;2013;6;NA;EBEO_H&W;Stad;Ja;Boezem;11
OW041-001;Noordsingel_ingang Paleistuinen;'s-Gravenhage;80645;455343;2016;7;NA;EBEO_H&W;Stad;Ja;Boezem;12
OW041-001;Noordsingel_ingang Paleistuinen;'s-Gravenhage;80645;455343;2019;6;RTR;EBEO_H&W;Stad;Ja;Boezem;9
OW041-001;Noordsingel_ingang Paleistuinen;'s-Gravenhage;80645;455343;2022;8;HHE;EBEO_H&W;Stad;Ja;Boezem;4
OW041-001;Noordsingel_ingang Paleistuinen;'s-Gravenhage;80645;455343;2024;6;FBT;EBEO_H&W;Stad;Ja;Boezem;2
OW042-003;Het Kanaal_Plesmanweg Den Haag;'s-Gravenhage;80967;457002;2016;6;NA;EBEO_H&W;Stad;Ja;Boezem;15
OW042-003;Het Kanaal_Plesmanweg Den Haag;'s-Gravenhage;80967;457002;2013;6;NA;EBEO_H&W;Stad;Ja;Boezem;6
OW042-003;Het Kanaal_Plesmanweg Den Haag;'s-Gravenhage;80967;457002;2019;6;RTR;EBEO_H&W;Stad;Ja;Boezem;8
OW042-003;Het Kanaal_Plesmanweg Den Haag;'s-Gravenhage;80967;457002;2022;7;HHE;EBEO_H&W;Stad;Ja;Boezem;7
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2014;7;NA;EBEO_H&W;Stad;Ja;Boezem;28
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2013;6;NA;EBEO_H&W;Stad;Ja;Boezem;17
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2015;7;NA;EBEO_H&W;Stad;Ja;Boezem;7
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2016;6;NA;EBEO_H&W;Stad;Ja;Boezem;15
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2018;6;RTR;EBEO_H&W;Stad;Ja;Boezem;4
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2022;7;HHE;EBEO_H&W;Stad;Ja;Boezem;7
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2020;6;RTR;EBEO_H&W;Stad;Ja;Boezem;9
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2023;7;FBT;EBEO_H&W;Stad;Ja;Boezem;3
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2024;6;FBT;EBEO_H&W;Stad;Ja;Boezem;6
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2017;7;HHE;EBEO_H&W;Stad;Ja;Boezem;4
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2021;6;HHE;EBEO_H&W;Stad;Ja;Boezem;5
OW043-002;Verversings- of Afvoerkanaal_Circulatiegemaal;'s-Gravenhage;78838;455481;2019;6;RTR;EBEO_H&W;Stad;Ja;Boezem;2
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2014;7;NA;EBEO_H&W;Stad;Ja;Boezem;25
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2015;6;NA;EBEO_H&W;Stad;Ja;Boezem;14
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2016;7;NA;EBEO_H&W;Stad;Ja;Boezem;21
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2013;6;NA;EBEO_H&W;Stad;Ja;Boezem;10
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2018;6;RTR;EBEO_H&W;Stad;Ja;Boezem;6
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2020;6;RTR;EBEO_H&W;Stad;Ja;Boezem;8
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2024;6;FBT;EBEO_H&W;Stad;Ja;Boezem;12
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2019;6;RTR;EBEO_H&W;Stad;Ja;Boezem;3
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2022;8;HHE;EBEO_H&W;Stad;Ja;Boezem;12
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2023;7;RWI;EBEO_H&W;Stad;Ja;Boezem;7
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2017;6;HHE;EBEO_H&W;Stad;Ja;Boezem;3
OW044-000;Haagsche Vliet_Wiekstraat;'s-Gravenhage;82924;453538;2021;6;HHE;EBEO_H&W;Stad;Ja;Boezem;3
OW045-001;Broeksloot_Rozenboomlaan;Leidschendam-Voorburg;84775;454259;2016;7;NA;EBEO_H&W;Stad;Nee;Boezem;33
OW045-001;Broeksloot_Rozenboomlaan;Leidschendam-Voorburg;84775;454259;2013;7;NA;EBEO_H&W;Stad;Nee;Boezem;40
OW045-001;Broeksloot_Rozenboomlaan;Leidschendam-Voorburg;84775;454259;2019;6;RTR;EBEO_H&W;Stad;Nee;Boezem;30
OW045-001;Broeksloot_Rozenboomlaan;Leidschendam-Voorburg;84775;454259;2022;7;EFL;EBEO_H&W;Stad;Nee;Boezem;23
OW046-002;Laakkanaal_brug Veluweplein;'s-Gravenhage;79933;452903;2013;6;NA;EBEO_H&W;Stad;Ja;Boezem;5
OW046-002;Laakkanaal_brug Veluweplein;'s-Gravenhage;79933;452903;2016;7;NA;EBEO_H&W;Stad;Ja;Boezem;13
OW046-002;Laakkanaal_brug Veluweplein;'s-Gravenhage;79933;452903;2022;8;BVK;EBEO_H&W;Stad;Ja;Boezem;3
OW046-002;Laakkanaal_brug Veluweplein;'s-Gravenhage;79933;452903;2019;7;RTR;EBEO_H&W;Stad;Ja;Boezem;1
OW047-001;Leidsche Vliet_Delftsekade Nieuwstraat;Leidschendam-Voorburg;86907;454990;2016;7;NA;EBEO_H&W;Stad;Ja;Boezem;25
OW047-001;Leidsche Vliet_Delftsekade Nieuwstraat;Leidschendam-Voorburg;86907;454990;2024;6;FBT;EBEO_H&W;Stad;Ja;Boezem;14
OW047-001;Leidsche Vliet_Delftsekade Nieuwstraat;Leidschendam-Voorburg;86907;454990;2013;6;NA;EBEO_H&W;Stad;Ja;Boezem;7
